epoch,open,high,low,close
1706288400,95034.6035,95706.382,94894.7647,95055.9858
1706288400,95034.6035,95706.382,94894.7647,95055.9858
1706288400,95034.6035,95706.382,94894.7647,95055.9858
1706288400,95034.6035,95706.382,94894.7647,95055.9858
1706288400,95034.6035,95706.382,94894.7647,95055.9858
1706288400,95034.6035,95706.382,94894.7647,95055.9858
1706288400,95034.6035,95706.382,94894.7647,95055.9858
1706292000,95033.4478,96061.7538,95005.8764,95308.3107
1706292000,95033.4478,96061.7538,95005.8764,95308.3107
1706292000,95033.4478,96061.7538,95005.8764,95308.3107
1706292000,95033.4478,96061.7538,95005.8764,95308.3107
1706292000,95033.4478,96061.7538,95005.8764,95308.3107
1706292000,95033.4478,96061.7538,95005.8764,95308.3107
1706292000,95033.4478,96061.7538,95005.8764,95308.3107
1706295600,95316.6958,95515.3414,94853.31,94950.9779
1706295600,95316.6958,95515.3414,94853.31,94950.9779
1706295600,95316.6958,95515.3414,94853.31,94950.9779
1706295600,95316.6958,95515.3414,94853.31,94950.9779
1706295600,95316.6958,95515.3414,94853.31,94950.9779
1706295600,95316.6958,95515.3414,94853.31,94950.9779
1706295600,95316.6958,95515.3414,94853.31,94950.9779
1706299200,94964.8505,96151.1836,94962.7981,95601.6718
1706299200,94964.8505,96151.1836,94962.7981,95601.6718
1706299200,94964.8505,96151.1836,94962.7981,95601.6718
1706299200,94964.8505,96151.1836,94962.7981,95601.6718
1706299200,94964.8505,96151.1836,94962.7981,95601.6718
1706299200,94964.8505,96151.1836,94962.7981,95601.6718
1706299200,94964.8505,96151.1836,94962.7981,95601.6718
1706302800,95564.7736,95753.9133,94922.5288,95685.3452
1706302800,95564.7736,95753.9133,94922.5288,95685.3452
1706302800,95564.7736,95753.9133,94922.5288,95685.3452
1706302800,95564.7736,95753.9133,94922.5288,95685.3452
1706302800,95564.7736,95753.9133,94922.5288,95685.3452
1706302800,95564.7736,95753.9133,94922.5288,95685.3452
1706302800,95564.7736,95753.9133,94922.5288,95685.3452
1706306400,95679.0884,96326.156,95082.2273,95085.6271
1706306400,95679.0884,96326.156,95082.2273,95085.6271
1706306400,95679.0884,96326.156,95082.2273,95085.6271
1706306400,95679.0884,96326.156,95082.2273,95085.6271
1706306400,95679.0884,96326.156,95082.2273,95085.6271
1706306400,95679.0884,96326.156,95082.2273,95085.6271
1706306400,95679.0884,96326.156,95082.2273,95085.6271
1706310000,95097.9139,95858.5933,94487.8538,95367.0934
1706310000,95097.9139,95858.5933,94487.8538,95367.0934
1706310000,95097.9139,95858.5933,94487.8538,95367.0934
1706310000,95097.9139,95858.5933,94487.8538,95367.0934
1706310000,95097.9139,95858.5933,94487.8538,95367.0934
1706310000,95097.9139,95858.5933,94487.8538,95367.0934
1706310000,95097.9139,95858.5933,94487.8538,95367.0934
1706313600,95384.6752,95529.4633,94662.2864,95236.0262
1706313600,95384.6752,95529.4633,94662.2864,95236.0262
1706313600,95384.6752,95529.4633,94662.2864,95236.0262
1706313600,95384.6752,95529.4633,94662.2864,95236.0262
1706313600,95384.6752,95529.4633,94662.2864,95236.0262
1706313600,95384.6752,95529.4633,94662.2864,95236.0262
1706313600,95384.6752,95529.4633,94662.2864,95236.0262
1706317200,95227.4096,95775.0682,94933.3969,95400.4732
1706317200,95227.4096,95775.0682,94933.3969,95400.4732
1706317200,95227.4096,95775.0682,94933.3969,95400.4732
1706317200,95227.4096,95775.0682,94933.3969,95400.4732
1706317200,95227.4096,95775.0682,94933.3969,95400.4732
1706317200,95227.4096,95775.0682,94933.3969,95400.4732
1706317200,95227.4096,95775.0682,94933.3969,95400.4732
1706320800,95410.4722,96004.0915,95071.9919,95856.2811
1706320800,95410.4722,96004.0915,95071.9919,95856.2811
1706320800,95410.4722,96004.0915,95071.9919,95856.2811
1706320800,95410.4722,96004.0915,95071.9919,95856.2811
1706320800,95410.4722,96004.0915,95071.9919,95856.2811
1706320800,95410.4722,96004.0915,95071.9919,95856.2811
1706320800,95410.4722,96004.0915,95071.9919,95856.2811
1706324400,95861.4636,96033.8536,94842.6423,94972.5155
1706324400,95861.4636,96033.8536,94842.6423,94972.5155
1706324400,95861.4636,96033.8536,94842.6423,94972.5155
1706324400,95861.4636,96033.8536,94842.6423,94972.5155
1706324400,95861.4636,96033.8536,94842.6423,94972.5155
