epoch,open,high,low,close
1722911100,92898.9371,92973.3639,92696.8054,92899.0397
1722911100,92898.9371,92973.3639,92696.8054,92899.0397
1722911100,92898.9371,92973.3639,92696.8054,92899.0397
1722911100,92898.9371,92973.3639,92696.8054,92899.0397
1722911100,92898.9371,92973.3639,92696.8054,92899.0397
1722911100,92898.9371,92973.3639,92696.8054,92899.0397
1722911100,92898.9371,92973.3639,92696.8054,92899.0397
1722911400,92908.8272,92977.7565,92694.0326,92719.3458
1722911400,92908.8272,92977.7565,92694.0326,92719.3458
1722911400,92908.8272,92977.7565,92694.0326,92719.3458
1722911400,92908.8272,92977.7565,92694.0326,92719.3458
1722911400,92908.8272,92977.7565,92694.0326,92719.3458
1722911400,92908.8272,92977.7565,92694.0326,92719.3458
1722911400,92908.8272,92977.7565,92694.0326,92719.3458
1722911700,92724.162,93227.2676,92697.3827,93103.1202
1722911700,92724.162,93227.2676,92697.3827,93103.1202
1722911700,92724.162,93227.2676,92697.3827,93103.1202
1722911700,92724.162,93227.2676,92697.3827,93103.1202
1722911700,92724.162,93227.2676,92697.3827,93103.1202
1722911700,92724.162,93227.2676,92697.3827,93103.1202
1722911700,92724.162,93227.2676,92697.3827,93103.1202
1722912000,93068.0771,93336.2239,93064.079,93170.1009
1722912000,93068.0771,93336.2239,93064.079,93170.1009
1722912000,93068.0771,93336.2239,93064.079,93170.1009
1722912000,93068.0771,93336.2239,93064.079,93170.1009
1722912000,93068.0771,93336.2239,93064.079,93170.1009
1722912000,93068.0771,93336.2239,93064.079,93170.1009
1722912000,93068.0771,93336.2239,93064.079,93170.1009
1722912300,93158.339,93477.2747,93055.3105,93430.578
1722912300,93158.339,93477.2747,93055.3105,93430.578
1722912300,93158.339,93477.2747,93055.3105,93430.578
1722912300,93158.339,93477.2747,93055.3105,93430.578
1722912300,93158.339,93477.2747,93055.3105,93430.578
1722912300,93158.339,93477.2747,93055.3105,93430.578
1722912300,93158.339,93477.2747,93055.3105,93430.578
1722912600,93451.791,93589.841,93335.6358,93450.8874
1722912600,93451.791,93589.841,93335.6358,93450.8874
1722912600,93451.791,93589.841,93335.6358,93450.8874
1722912600,93451.791,93589.841,93335.6358,93450.8874
1722912600,93451.791,93589.841,93335.6358,93450.8874
1722912600,93451.791,93589.841,93335.6358,93450.8874
1722912600,93451.791,93589.841,93335.6358,93450.8874
1722912900,93459.208,93736.3874,93357.7444,93712.9391
1722912900,93459.208,93736.3874,93357.7444,93712.9391
1722912900,93459.208,93736.3874,93357.7444,93712.9391
1722912900,93459.208,93736.3874,93357.7444,93712.9391
1722912900,93459.208,93736.3874,93357.7444,93712.9391
1722912900,93459.208,93736.3874,93357.7444,93712.9391
1722912900,93459.208,93736.3874,93357.7444,93712.9391
1722913200,93729.1027,93835.8752,93581.3604,93651.6557
1722913200,93729.1027,93835.8752,93581.3604,93651.6557
1722913200,93729.1027,93835.8752,93581.3604,93651.6557
1722913200,93729.1027,93835.8752,93581.3604,93651.6557
1722913200,93729.1027,93835.8752,93581.3604,93651.6557
1722913200,93729.1027,93835.8752,93581.3604,93651.6557
1722913200,93729.1027,93835.8752,93581.3604,93651.6557
1722913500,93669.4298,93726.5813,93471.3678,93524.5385
1722913500,93669.4298,93726.5813,93471.3678,93524.5385
1722913500,93669.4298,93726.5813,93471.3678,93524.5385
1722913500,93669.4298,93726.5813,93471.3678,93524.5385
1722913500,93669.4298,93726.5813,93471.3678,93524.5385
1722913500,93669.4298,93726.5813,93471.3678,93524.5385
1722913500,93669.4298,93726.5813,93471.3678,93524.5385
1722913800,93541.1277,93631.5253,93212.9747,93317.6616
1722913800,93541.1277,93631.5253,93212.9747,93317.6616
1722913800,93541.1277,93631.5253,93212.9747,93317.6616
1722913800,93541.1277,93631.5253,93212.9747,93317.6616
1722913800,93541.1277,93631.5253,93212.9747,93317.6616
1722913800,93541.1277,93631.5253,93212.9747,93317.6616
1722913800,93541.1277,93631.5253,93212.9747,93317.6616
1722914100,93343.922,93594.5469,93325.5723,93465.8466
1722914100,93343.922,93594.5469,93325.5723,93465.8466
1722914100,93343.922,93594.5469,93325.5723,93465.8466
1722914100,93343.922,93594.5469,93325.5723,93465.8466
1722914100,93343.922,93594.5469,93325.5723,93465.8466
1722914100,93343.922,93594.5469,93325.5723,93465.8466
1722914100,93343.922,93594.5469,93325.5723,93465.8466
1722914400,93450.3372,93823.6669,93412.9229,93820.3115
1722914400,93450.3372,93823.6669,93412.9229,93820.3115
1722914400,93450.3372,93823.6669,93412.9229,93820.3115
1722914400,93450.3372,93823.6669,93412.9229,93820.3115
1722914400,93450.3372,93823.6669,93412.9229,93820.3115
1722914400,93450.3372,93823.6669,93412.9229,93820.3115
1722914400,93450.3372,93823.6669,93412.9229,93820.3115
1722914700,93827.1305,94065.9098,93733.6986,93775.6477
1722914700,93827.1305,94065.9098,93733.6986,93775.6477
1722914700,93827.1305,94065.9098,93733.6986,93775.6477
1722914700,93827.1305,94065.9098,93733.6986,93775.6477
1722914700,93827.1305,94065.9098,93733.6986,93775.6477
1722914700,93827.1305,94065.9098,93733.6986,93775.6477
1722914700,93827.1305,94065.9098,93733.6986,93775.6477
1722915000,93800.02,94071.1873,93758.2179,94058.9293
1722915000,93800.02,94071.1873,93758.2179,94058.9293
1722915000,93800.02,94071.1873,93758.2179,94058.9293
1722915000,93800.02,94071.1873,93758.2179,94058.9293
1722915000,93800.02,94071.1873,93758.2179,94058.9293
1722915000,93800.02,94071.1873,93758.2179,94058.9293
1722915000,93800.02,94071.1873,93758.2179,94058.9293
1722915300,94068.5906,94281.53,94047.1858,94164.713
1722915300,94068.5906,94281.53,94047.1858,94164.713
1722915300,94068.5906,94281.53,94047.1858,94164.713
1722915300,94068.5906,94281.53,94047.1858,94164.713
1722915300,94068.5906,94281.53,94047.1858,94164.713
1722915300,94068.5906,94281.53,94047.1858,94164.713
1722915300,94068.5906,94281.53,94047.1858,94164.713
1722915600,94159.0083,94228.535,94026.2663,94092.287
1722915600,94159.0083,94228.535,94026.2663,94092.287
1722915600,94159.0083,94228.535,94026.2663,94092.287
1722915600,94159.0083,94228.535,94026.2663,94092.287
1722915600,94159.0083,94228.535,94026.2663,94092.287
1722915600,94159.0083,94228.535,94026.2663,94092.287
1722915600,94159.0083,94228.535,94026.2663,94092.287
1722915900,94079.9241,94345.6812,94030.8636,94257.7215
1722915900,94079.9241,94345.6812,94030.8636,94257.7215
1722915900,94079.9241,94345.6812,94030.8636,94257.7215
1722915900,94079.9241,94345.6812,94030.8636,94257.7215
1722915900,94079.9241,94345.6812,94030.8636,94257.7215
1722915900,94079.9241,94345.6812,94030.8636,94257.7215
1722915900,94079.9241,94345.6812,94030.8636,94257.7215
1722916200,94260.5496,94414.0821,94184.3876,94226.5321
1722916200,94260.5496,94414.0821,94184.3876,94226.5321
1722916200,94260.5496,94414.0821,94184.3876,94226.5321
1722916200,94260.5496,94414.0821,94184.3876,94226.5321
1722916200,94260.5496,94414.0821,94184.3876,94226.5321
1722916200,94260.5496,94414.0821,94184.3876,94226.5321
