epoch,open,high,low,close
1719873900,101131.7845,101144.4189,100562.7245,101054.1892
1719873900,101131.7845,101144.4189,100562.7245,101054.1892
1719873900,101131.7845,101144.4189,100562.7245,101054.1892
1719873900,101131.7845,101144.4189,100562.7245,101054.1892
1719873900,101131.7845,101144.4189,100562.7245,101054.1892
1719873900,101131.7845,101144.4189,100562.7245,101054.1892
1719873900,101131.7845,101144.4189,100562.7245,101054.1892
1719874800,101042.1947,101342.5584,100501.9859,100615.5144
1719874800,101042.1947,101342.5584,100501.9859,100615.5144
1719874800,101042.1947,101342.5584,100501.9859,100615.5144
1719874800,101042.1947,101342.5584,100501.9859,100615.5144
1719874800,101042.1947,101342.5584,100501.9859,100615.5144
1719874800,101042.1947,101342.5584,100501.9859,100615.5144
1719874800,101042.1947,101342.5584,100501.9859,100615.5144
1719875700,100599.6329,100682.9631,99963.6666,100339.8675
1719875700,100599.6329,100682.9631,99963.6666,100339.8675
1719875700,100599.6329,100682.9631,99963.6666,100339.8675
1719875700,100599.6329,100682.9631,99963.6666,100339.8675
1719875700,100599.6329,100682.9631,99963.6666,100339.8675
1719875700,100599.6329,100682.9631,99963.6666,100339.8675
1719875700,100599.6329,100682.9631,99963.6666,100339.8675
1719876600,100324.0375,100534.8329,99957.9884,100522.9509
1719876600,100324.0375,100534.8329,99957.9884,100522.9509
1719876600,100324.0375,100534.8329,99957.9884,100522.9509
1719876600,100324.0375,100534.8329,99957.9884,100522.9509
1719876600,100324.0375,100534.8329,99957.9884,100522.9509
1719876600,100324.0375,100534.8329,99957.9884,100522.9509
1719876600,100324.0375,100534.8329,99957.9884,100522.9509
1719877500,100519.4415,100745.8712,100206.8498,100521.8795
1719877500,100519.4415,100745.8712,100206.8498,100521.8795
1719877500,100519.4415,100745.8712,100206.8498,100521.8795
1719877500,100519.4415,100745.8712,100206.8498,100521.8795
1719877500,100519.4415,100745.8712,100206.8498,100521.8795
1719877500,100519.4415,100745.8712,100206.8498,100521.8795
1719877500,100519.4415,100745.8712,100206.8498,100521.8795
1719878400,100498.7978,100784.3396,100365.9959,100543.0476
1719878400,100498.7978,100784.3396,100365.9959,100543.0476
1719878400,100498.7978,100784.3396,100365.9959,100543.0476
1719878400,100498.7978,100784.3396,100365.9959,100543.0476
1719878400,100498.7978,100784.3396,100365.9959,100543.0476
1719878400,100498.7978,100784.3396,100365.9959,100543.0476
1719878400,100498.7978,100784.3396,100365.9959,100543.0476
1719879300,100545.7989,100610.7575,99798.6712,99982.9711
1719879300,100545.7989,100610.7575,99798.6712,99982.9711
1719879300,100545.7989,100610.7575,99798.6712,99982.9711
1719879300,100545.7989,100610.7575,99798.6712,99982.9711
1719879300,100545.7989,100610.7575,99798.6712,99982.9711
1719879300,100545.7989,100610.7575,99798.6712,99982.9711
1719879300,100545.7989,100610.7575,99798.6712,99982.9711
1719880200,99997.3717,100017.3671,99190.5939,99256.623
1719880200,99997.3717,100017.3671,99190.5939,99256.623
1719880200,99997.3717,100017.3671,99190.5939,99256.623
1719880200,99997.3717,100017.3671,99190.5939,99256.623
1719880200,99997.3717,100017.3671,99190.5939,99256.623
1719880200,99997.3717,100017.3671,99190.5939,99256.623
1719880200,99997.3717,100017.3671,99190.5939,99256.623
1719881100,99255.2669,99691.378,99210.7807,99573.7411
1719881100,99255.2669,99691.378,99210.7807,99573.7411
1719881100,99255.2669,99691.378,99210.7807,99573.7411
1719881100,99255.2669,99691.378,99210.7807,99573.7411
1719881100,99255.2669,99691.378,99210.7807,99573.7411
1719881100,99255.2669,99691.378,99210.7807,99573.7411
1719881100,99255.2669,99691.378,99210.7807,99573.7411
1719882000,99596.4079,100087.3667,99419.5915,100087.3667
1719882000,99596.4079,100087.3667,99419.5915,100087.3667
1719882000,99596.4079,100087.3667,99419.5915,100087.3667
1719882000,99596.4079,100087.3667,99419.5915,100087.3667
1719882000,99596.4079,100087.3667,99419.5915,100087.3667
1719882000,99596.4079,100087.3667,99419.5915,100087.3667
1719882000,99596.4079,100087.3667,99419.5915,100087.3667
1719882900,100068.2849,100344.5184,99527.7447,99534.2235
1719882900,100068.2849,100344.5184,99527.7447,99534.2235
1719882900,100068.2849,100344.5184,99527.7447,99534.2235
1719882900,100068.2849,100344.5184,99527.7447,99534.2235
1719882900,100068.2849,100344.5184,99527.7447,99534.2235
1719882900,100068.2849,100344.5184,99527.7447,99534.2235
1719882900,100068.2849,100344.5184,99527.7447,99534.2235
1719883800,99545.8373,99756.8889,98951.9423,98975.4386
1719883800,99545.8373,99756.8889,98951.9423,98975.4386
1719883800,99545.8373,99756.8889,98951.9423,98975.4386
1719883800,99545.8373,99756.8889,98951.9423,98975.4386
1719883800,99545.8373,99756.8889,98951.9423,98975.4386
1719883800,99545.8373,99756.8889,98951.9423,98975.4386
1719883800,99545.8373,99756.8889,98951.9423,98975.4386
1719884700,98973.6652,99173.2224,98679.0114,98762.6233
1719884700,98973.6652,99173.2224,98679.0114,98762.6233
1719884700,98973.6652,99173.2224,98679.0114,98762.6233
1719884700,98973.6652,99173.2224,98679.0114,98762.6233
1719884700,98973.6652,99173.2224,98679.0114,98762.6233
1719884700,98973.6652,99173.2224,98679.0114,98762.6233
1719884700,98973.6652,99173.2224,98679.0114,98762.6233
1719885600,98732.4077,99096.454,98655.2486,98739.6356
1719885600,98732.4077,99096.454,98655.2486,98739.6356
1719885600,98732.4077,99096.454,98655.2486,98739.6356
1719885600,98732.4077,99096.454,98655.2486,98739.6356
1719885600,98732.4077,99096.454,98655.2486,98739.6356
1719885600,98732.4077,99096.454,98655.2486,98739.6356
1719885600,98732.4077,99096.454,98655.2486,98739.6356
1719886500,98769.8994,99377.5225,98767.5431,99270.7782
1719886500,98769.8994,99377.5225,98767.5431,99270.7782
1719886500,98769.8994,99377.5225,98767.5431,99270.7782
1719886500,98769.8994,99377.5225,98767.5431,99270.7782
