epoch,open,high,low,close
1704067200,99897.0839,100092.6298,98872.5279,99203.0351
1704067200,99897.0839,100092.6298,98872.5279,99203.0351
1704067200,99897.0839,100092.6298,98872.5279,99203.0351
1704067200,99897.0839,100092.6298,98872.5279,99203.0351
1704067200,99897.0839,100092.6298,98872.5279,99203.0351
1704074400,99181.433,99645.6973,98172.8131,99176.2803
1704074400,99181.433,99645.6973,98172.8131,99176.2803
1704074400,99181.433,99645.6973,98172.8131,99176.2803
1704074400,99181.433,99645.6973,98172.8131,99176.2803
1704074400,99181.433,99645.6973,98172.8131,99176.2803
1704081600,99161.747,100010.5614,98204.4472,99397.2001
1704081600,99161.747,100010.5614,98204.4472,99397.2001
1704081600,99161.747,100010.5614,98204.4472,99397.2001
1704081600,99161.747,100010.5614,98204.4472,99397.2001
1704081600,99161.747,100010.5614,98204.4472,99397.2001
1704088800,99410.2152,99678.8934,97569.4228,97823.5681
1704088800,99410.2152,99678.8934,97569.4228,97823.5681
1704088800,99410.2152,99678.8934,97569.4228,97823.5681
1704088800,99410.2152,99678.8934,97569.4228,97823.5681
1704088800,99410.2152,99678.8934,97569.4228,97823.5681
1704096000,97827.8222,99348.8891,97827.8222,98427.1833
1704096000,97827.8222,99348.8891,97827.8222,98427.1833
1704096000,97827.8222,99348.8891,97827.8222,98427.1833
1704096000,97827.8222,99348.8891,97827.8222,98427.1833
1704096000,97827.8222,99348.8891,97827.8222,98427.1833
1704103200,98411.191,98471.3339,96845.2122,97622.1675
1704103200,98411.191,98471.3339,96845.2122,97622.1675
1704103200,98411.191,98471.3339,96845.2122,97622.1675
1704103200,98411.191,98471.3339,96845.2122,97622.1675
1704103200,98411.191,98471.3339,96845.2122,97622.1675
1704110400,97631.8367,97887.8423,96164.6913,97742.1239
1704110400,97631.8367,97887.8423,96164.6913,97742.1239
1704110400,97631.8367,97887.8423,96164.6913,97742.1239
1704110400,97631.8367,97887.8423,96164.6913,97742.1239
1704110400,97631.8367,97887.8423,96164.6913,97742.1239
1704117600,97724.7099,98308.2412,97283.444,97380.0224
1704117600,97724.7099,98308.2412,97283.444,97380.0224
1704117600,97724.7099,98308.2412,97283.444,97380.0224
1704117600,97724.7099,98308.2412,97283.444,97380.0224
1704117600,97724.7099,98308.2412,97283.444,97380.0224
1704124800,97361.2059,99035.7474,96726.6414,98605.0733
1704124800,97361.2059,99035.7474,96726.6414,98605.0733
1704124800,97361.2059,99035.7474,96726.6414,98605.0733
1704124800,97361.2059,99035.7474,96726.6414,98605.0733
1704124800,97361.2059,99035.7474,96726.6414,98605.0733
1704132000,98558.6254,98799.6499,97549.4014,98288.3988
1704132000,98558.6254,98799.6499,97549.4014,98288.3988
1704132000,98558.6254,98799.6499,97549.4014,98288.3988
1704132000,98558.6254,98799.6499,97549.4014,98288.3988
1704132000,98558.6254,98799.6499,97549.4014,98288.3988
1704139200,98284.5664,98284.5664,95770.8921,95919.8702
